Компания,Приоритет,Порядок,Группа,Страна,Сайт,Где искать,Что делает,Почему интересна,Статус,Размер,Есть ли дизайнер,Язык команды,Состояние интерфейса,Контакт,Дата письма,Заметки
Metatesk,2 — звёздочка,,D · EdTech,Азербайджан,https://metatesk.com,,VR/AR-обучение для школ и компаний: виртуальные классы с мультиплеером плюс LMS для учреждений,"В описании прямо значится institutional-grade LMS — то есть есть админка с ролями. Отдельно: доступность в VR — живая нерешённая проблема отрасли. Если интересно зайти туда, где почти никто не умеет — вот оно",Не проверена,,Не проверено,Азербайджанский и английский,,"Gunay Imanzade — основательница. Forbes 30 Under 30 Europe, Президентская молодёжная премия за инновации, Tech Entrepreneur of the Year по версии IDDA Азербайджана",,"В СПИСКЕ БЫЛО «ИСКАТЬ ПО НАЗВАНИЮ», А ЭТО ОДНА ИЗ САМЫХ ЗАМЕТНЫХ КОМПАНИЙ СПИСКА. Сайт metatesk.com. Про них писал ЕБРР — «Metatesk modernises science education». Сюжет на Euronews от 4 сентября 2026 — совсем свежий инфоповод для письма"
Codify LMS,2 — звёздочка,,D · EdTech,Кыргызстан,https://codifylab.com,,"IT-школа для детей 7–17 лет плюс собственная LMS/CRM, которую продают другим школам и вузам","Личный кабинет ученика собирает материалы, домашки, записи, прогресс, оплаты и расписание в одном месте — ровно твой тип задачи. Плюс аудитория дети 7–17 лет, где доступность особенно заметна",Не проверена,"3 филиала в Бишкеке, 9000+ учеников, лицензия Минобразования КР",Не проверено,Русский (Бишкек),,Дина Руслан — основательница. Есть страница компании в LinkedIn (kg.linkedin.com/company/codifylab-academy),,"Запущены в 2019. LMS живёт отдельным продуктом на lms.codifylab.com. По сообщениям, система CRM/LMS оценена более чем в $6 млн — цифра из интервью, проверь при случае. Рейтинг 4.9, есть в 2ГИС, активный Instagram. Писали kaktus.media и the-tech.kz"
Osnova,2 — звёздочка,,D · EdTech,Узбекистан,https://osnovaeducation.uz,,"Карьерная платформа для молодёжи: профориентация, обучение, вакансии",Профориентационные тесты плюс курсы плюс вакансии — три разные логики в одном продукте. Деньги свежие и целево на развитие платформы,Не проверена,"Запущены летом 2024, уже 80 000+ пользователей",Не проверено,Узбекский и русский — обучение ведётся на обоих,,"Сооснователи: Алишер Жуманиязов, Камила Узакова, Антон Чехов. Раньше владели Alpha — шли из зрелого бизнеса в стартап",,"Октябрь 2025: seed $100 000 от UC Ventures (тот же фонд, что вошёл в HeRo Study). Деньги пойдут на новые направления, ИИ в обучении и масштабирование платформы. Писали Spot.uz и the-tech.kz. Молодая компания с только что полученными деньгами на продукт — хороший момент для письма"
Mugalim AI,2 — звёздочка,,D · EdTech,Кыргызстан,https://mugalim.ai,,"Помощник учителя: планы уроков, тесты, задания. Автоматизация работы школ","Автоматизируют работу школ и учителей, а не просто продают курсы. Социальный фокус у основательницы заявлен прямо — делать образование доступнее. Твой аргумент туда ложится без перевода",Не проверена,,Не проверено,Русский и кыргызский,,"Айсулуу Жамангулова — соосновательница и CEO, социальный предприниматель. Вести также от Айжан Алишеровой в LinkedIn",,"Основательница вела образовательные инициативы совместно с ЮНИСЕФ и Google. Кейс разобран Американским университетом в Центральной Азии (auca.kg). В каталоге BRICS Women's Business Alliance. В списке топ-стартапов Бишкека на StartupBlink. Денег в открытых источниках не видно — скорее грантовая модель, начинать с маленького объёма"
Dasaran,2 — звёздочка,,D · EdTech,Армения,https://dasaran.am,,"Управление школой, онлайн-обучение, аналитика успеваемости, коммуникация между учениками, родителями, учителями и администрацией","Самая «многоролевая» позиция раздела. Роли подтверждены: ученики, родители, учителя, директора и чиновники Минобразования",Не проверена,1+ млн пользователей — треть населения Армении. 100% государственных школ страны подключены,Не проверено,Армянский и английский,,Suren Aloyan — основатель и CEO. Есть LinkedIn (linkedin.com/in/suren-aloyan) и карточка на Crunchbase. Много интервью про равный доступ к образованию,,"Запущена в 2009. Dasaran — «класс» по-армянски. В 2016 ПРООН назвала их одним из 5 лучших инновационных социальных предприятий мира (Accelerate2030). ДВЕ ОГОВОРКИ: 1) социальное предприятие с разделом donate.dasaran.am — бюджеты скорее грантовые; 2) язык армянский, русский не гарантирован. ВАЖНО: тот же основатель у Koreez — одно письмо может касаться двух продуктов"
Koreez,2 — звёздочка,,D · EdTech,Армения,https://koreez.am,,"Платформа для школьников и студентов: олимпиады, конкурсы, образовательные события. Позиционируют себя как accessible cultural heritage knowledge platform","Слово accessible у них в самопозиционировании. На армянском и английском, готовят западноармянский",Не проверена,Расширяются на школьную сеть AGBU и армянские общины по всему миру,Не проверено,Армянский и английский,,"Suren Aloyan — основатель и CEO. ЭТО ТОТ ЖЕ ЧЕЛОВЕК, ЧТО У DASARAN",,"ПОЛЕЗНАЯ СВЯЗКА: один основатель на два продукта — это сильно повышает ценность контакта. Одно письмо, два возможных проекта"
AIDENTIS,2 — звёздочка,,A · Медтех,Казахстан,https://aidentis.kz,,"ИИ-диагностика стоматологических заболеваний по 2D и 3D снимкам (рентген, КЛКТ)","Просмотрщик 2D и 3D снимков для врача — один из самых сложных типов интерфейса. Плюс внедрение в учебный процесс вузов: значит есть и студенческий, и преподавательский режим",Не проверена,,Не проверено,"Русский и казахский, английский для США",,Asylzat Isatay (сооснователь) и Zhanibek «Jani» Bokayev — у второго активный LinkedIn с развёрнутым описанием,,"Акселератор StartX при Стэнфорде — вместе с Defect AI, TrustExam.ai и Arlan Biotech. Отбор шёл месяцами, с интервью у калифорнийских врачей. Меморандум с Минздравом Казахстана. Первое такое решение, встроенное в медицинское образование РК. Та же оговорка, что у Defect AI: StartX — это деньги и амбиции, дизайнер может быть. Зато и бюджет серьёзнее"
Doctor Yan,2 — звёздочка,,A · Медтех,Армения,https://doctoryan.am,,"Онлайн-запись и цифровизация очередей в клиниках Еревана. 1000+ врачей, отзывы",Админка клиники. Но заходить надо иначе — см. заметки,Не проверена,1000+ врачей разных специальностей,Есть команда,Армянский и английский,,Irina Ghazaryan — соосновательница и CEO. Сооснователь по технической части — Zaven Nagashyan. Есть страница компании в LinkedIn (am.linkedin.com/company/doctor-yan),,"НЕОЖИДАННЫЙ ПОВОРОТ: у CEO бэкграунд в архитектуре и UX-дизайне. Гипотеза «у них нет дизайнера» здесь не работает — дизайнер там генеральный директор. Но это не минус, а другой тип разговора. Человеку из UX не надо объяснять, зачем нужна доступность и почему она стоит денег. Идти не как подрядчик-спасатель, а как узкий специалист по WCAG в помощь существующей команде. Есть второй домен dryan.am с карточками врачей"
CodiPlay,2 — звёздочка,,D · EdTech,Казахстан,https://codiplay.com,,"Обучение детей программированию: приложение CodiPlay (C++, Scratch, Python через аркадные игры), наборы CodiKit, веб-платформа CodiTeach для учителей","Единственная компания в списке, где инклюзия уже в производстве: по сообщению inform.kz наборы CodiKit собирают люди с инвалидностью. Здесь твоя тема не аргумент, а общий язык. Плюс CodiTeach — веб-платформа для учителей, твоя ниша",Не проверена,"Школы в 6 странах: Казахстан, Узбекистан, Южная Корея, Катар, Азербайджан, Индонезия",Не проверено,Русский и казахский,,Жанадил Талдыбаев — основатель и CEO. Есть страница компании в LinkedIn (kz.linkedin.com/company/codiplay). Даёт интервью — доступен,,"Digital Innovation of the Year на PIEoneer Awards 2024 в Лондоне, конкурс из 34 стран. РИСК ПО ДЕНЬГАМ, СВЕЖИЙ: в августе 2026 основатель рассказал digitalbusiness.kz, как не получил обещанные $20 млн — инвестор не выполнил обязательства. Что сейчас с бюджетом — непонятно. Прочитать эту статью целиком до письма"
Med365,2 — звёздочка,,A · Медтех,Казахстан,https://med365.info,,"Автоматизация медосмотров работников: АСМО — терминал с термометром, тонометром, алкотестером и пупиллометром, предсменный осмотр за минуту",B2B-платформа с телеметрией — дашборды по охране труда и кабинеты,Не проверена,"ТОО «MED365», есть в реестре госзакупок РК. Численность не проверена",Не проверено,Русский,,"Основатель — Чингиз (фамилия в источниках не названа), раньше вёл несколько IT-направлений. Искать через карточку резидента Astana Hub",,"Резидент Astana Hub под номером 24 — то есть из самых первых. Есть в реестре госзакупок — работают с госсектором. Сотрудничают с КИОШ, есть грант научного фонда. ПОЧЕМУ НЕ В ПЕРВОЙ ВОСЬМЁРКЕ: компания железная, главный продукт — терминал, а не софт. Дашборды есть, но их объём непонятен. Сначала посмотри продукт, потом решай"
REDMED,2 — звёздочка,,A · Медтех,Грузия,https://redmed.ge,,"Суперапп здоровья: запись, видеоконсультации, лекарства, анализы",Суперапп — много ролей и состояний,Не проверена,,Не проверено,Грузинский и английский. Русский не гарантирован — проверить до письма,,,,"Redmed LLC, Тбилиси. Есть приложение в Google Play (ge.redmed.patient) — компания живая. Карточки на Crunchbase и PitchBook. По данным из поиска привлекли около $5,57 млн, НО к этой цифре отнесись осторожно. ВАЖНО ПРО ПОИСК: «Georgia» в англоязычных источниках — это чаще штат Джорджия, а не Грузия. Половина результатов была про американские компании, и цифра инвестиций может быть чужой. Проверь на Crunchbase прямым глазом. Почему не в восьмёрке: нет ни одного имени основателя в открытом доступе плюс языковой вопрос"
Expper Technologies,2 — звёздочка,,B · Инклюзия,Армения,https://expper.tech,,"Робот-компаньон Robin, снижающий стресс у детей в больницах","Дети, больницы, эмоциональная поддержка. Самое близкое ценностям во всём списке",Не проверена,Привлекли $2 млн seed (со-лид Starta VC). Поддержка из Кремниевой долины и ЕС,Не проверено,Армянский и английский,,"Основатели: Karen Khachikyan, Hayk Khorasanjyan, Davit Martirosyan, Areg Gasparyan",,"Основана 2017–2019. Robin стоит в UCLA Children's Hospital и в стоматологической клинике в США. Пилот на 100+ детях в Wigmore Clinic, Nork Marash Hospital, Avanta Clinics. Свежая пресса: Armenian Mirror-Spectator, 08.09.2026. ЧЕСТНО ПРО НИШУ: это робот. Интерфейс — лицо и голос, а не кабинеты и дашборды. Консоль для персонала клиники, скорее всего, есть, но это догадка. По ценностям да, по нише под вопросом. Для знакомства и сети, не для первого подряда"
CyborgBase,2 — звёздочка,,B · Инклюзия,Казахстан,,Instagram: cyborgbase,"Маркетплейс протезов и комплектующих плюс краудфандинг. Второй продукт — jobs.cyborgbase.ai, ИИ-платформа инклюзивного найма",Платформа для трудоустройства людей с инвалидностью обязана быть доступной по самому своему смыслу. Там твой аргумент не надо продавать вообще,Не проверена,,Не проверено,Русский,,"Мади Жакыпов — CEO и основатель, Алматы. Много интервью — человек открытый и говорящий",,"На платформе ищут протез, протезиста, клинику и способ оплаты. Презентовались на TechCrunch Disrupt 2023 в Сан-Франциско. С Penta Medical Recycling поставили 250+ комплектующих в Казахстан и Танзанию. Идея из 2017, когда сестра супруги основателя потеряла ногу. ДЕНЬГИ — ГЛАВНЫЙ РИСК: по digitalbusiness.kz основатель продал машину и квартиру, чтобы запустить проект. На 1500 € в месяц не рассчитывай. Это заход по ценностям и ради кейса в портфолио, а не ради дохода"
ArtSkin,2 — звёздочка,,B · Инклюзия,Кыргызстан,,LinkedIn: artificialskin,"Нейроинтерфейс, передающий осязание: искусственная кожа для бионических протезов, а также AR/VR, телеробототехника, хирургия, гуманоидные роботы",Ассистивные технологии — стопроцентное попадание в ценности,Не проверена,,Не проверено,Русский и английский,,"Iliias Dzheentaev — CEO и основатель, Madina Sabitqyzy — сооснователь. К ним присоединился Sultan Tukeshov, президент Ассоциации хирургов КР с 20-летним опытом",,"Финалисты TechCrunch Startup Battlefield 2025 — вошли в топ-4 и питчили на главной сцене. ЧЕСТНО ПРО НИШУ: это железо и комплектующие, а не интерфейсы. Ценности да, ниша нет. Для знакомства и отраслевой сети"
TutorLab,2 — звёздочка,,D · EdTech,Азербайджан,https://tutorlab.az,,"Управление учебными центрами: посещаемость, оценки, заметки преподавателей, платежи, уведомления","Система управления, а не витрина курсов: роли, права, состояния, отчёты",Не проверена,,Не проверено,Азербайджанский. Русский не гарантирован — проверить до письма,,"Разработчик — MSOFT-AZ LLC, разработчик Elmir Zahidli",,"Админка подтверждена: kurs.tutorlab.az — отчёты по журналам преподавателей с выгрузкой в Excel, контроль дат оплат, уведомления. Названные клиенты: Roof Academic Training Center, Shane Academy, Edudistance, Lead Education. Есть приложение в Google Play"
reskill,2 — звёздочка,,D · EdTech,Таджикистан,https://re-skill.io,,ИИ-платформа: превращают документы и регламенты компании в готовые курсы с видео и тестами под LMS,Корпоративное обучение — роли и отчётность,Не проверена,,Не проверено,Русский и таджикский,,"Фаррух Умаров — сооснователь, выпускник Оксфорда. Основал также проект Ilmhona",,"Второе место в гранд-финале акселератора A-Hub в Баку, приз $8000. Фигурируют в подборках the-tech.kz. Есть приложение в App Store. ВАЖНОЕ УТОЧНЕНИЕ: статья про таджикский стартап с выручкой $200 000 — это про SmartHub, а не про reskill. Не перепутай при проверке: два разных проекта из Таджикистана с похожим описанием"
CerebraAI,3 — обычная,,A · Медтех,Казахстан,https://cerebraai.ai,,ИИ-диагностика инсультов по КТ-снимкам,"Рабочее место радиолога — сложный интерфейс, где цена ошибки высока",Не подходит,"46 медучреждений, 500+ врачей, 100 000+ проанализированных пациентов. Разработчик — компания Almaty A.I. Lab, в ИИ с 2018",Не проверено,Русский и английский,,,,"СЛИШКОМ БОЛЬШАЯ ДЛЯ ВХОДА СЕЙЧАС. Привлекли $4,1 млн. Отдельно — $1 млн от Тимура Турлова (Freedom Finance), $50 000 от Kazakhstan Digital Accelerator, внимание сингапурского Quest Ventures. Пятилетнее партнёрство с медицинской группой США, работа по Узбекистану и Саудовской Аравии. По сообщениям Forbes.kz ушли из клиник РК и развиваются в США. На $4 млн дизайн-команда почти точно есть, а нанимать будут в штат и в США. Не вычёркивать — вернуться через год с готовым кейсом и CPACC"
Kundelik.kz,3 — обычная,,D · EdTech,Казахстан,https://kundelik.kz,,"Электронный дневник: расписание, оценки, домашние задания, онлайн-уроки, аналитика. Отдельные интерфейсы для учителей, родителей и учеников",По интерфейсу — максимально твой продукт. По входу — нет,Не подходит,Все школы Казахстана,Не проверено,Русский,,,,"КОНФЛИКТ С ТВОИМ ЖЕ КРИТЕРИЕМ. Разработчик — ТОО «Күнделік (Kundelik)», юрлицо казахстанское. НО: владелец Kundelik.kz публично подтвердил, что российский «Дневник.ру» — их соучредитель (интервью informburo.kz). Был скандал с оплатой в рублях. Проект — ГЧП с МОН, по серверам госоператора АО «НИТ». Два стоп-фактора сразу: российский соучредитель при твоём правиле «вне РФ и РБ» и госзакупки вместо нормального найма подрядчика"
Level Zero Health,3 — обычная,,A · Медтех,Азербайджан,https://levelzerohealth.com,,Носимый пластырь для мониторинга гормонов стресса и репродуктивной системы в реальном времени,,Не подходит,"Pre-seed $6,9 млн",Есть команда,Английский,,,,"СТРАНА В СПИСКЕ УКАЗАНА НЕВЕРНО. Это не азербайджанская компания. Азербайджанского происхождения только основательница — Ula Rustamova, ex-Enterprise Tech Lead в Palantir. Второй основатель Irene Jia делала медустройства в Philips. Основана в 2023, базируется в США/Великобритании. Pre-seed $6,9 млн от redalpine, HAX (SOSV), Entrepreneur First. Писал TechCrunch. Западный deep-tech с серьёзными деньгами и английским рабочим языком. Через ТвойСтартап туда не зайти"
Algebras AI,3 — обычная,,D · EdTech,Казахстан,https://algebras.ai,,"Локализация приложений и контента на 322 языка, сильны в Азии и MENA",,Не подходит,Привлекли около $100k,Есть команда,Английский,,Dima Pukhov и Eduard Piliposyan (PhD),,"СТРАНА В СПИСКЕ УКАЗАНА НЕВЕРНО. Не казахстанская компания. Основана в 2024, штаб-квартира в Довере, штат Делавэр, США. Прошли Y Combinator, партия Summer 2025. Инвесторы: 500 Global, IT Park Ventures. После YC компании нанимают в штат и по американским ставкам. Не твой вход сейчас"
ZebraEye,3 — обычная,,A · Медтех,Казахстан,,Instagram: zebraeye.ai,ИИ-диагностика редких глазных заболеваний. Первый продукт — скрининг редкой патологии глаза (FECD),Про зрение — тематически близко доступности,Не подходит,"Обучена на 100 000 снимков, точность 98,8%",Не проверено,Русский и английский,,"Яна Тен — основательница (Алматы, серийный предприниматель). Сооснователи: Досжан Жусупов, Арман Оспанов. Есть LinkedIn компании",,КОМПАНИЯ УШЛА В ДРУГУЮ СТОРОНУ. Проект был приостановлен после пилотов в Казахстане и выхода на Китай. Есть отдельный материал the-tech.kz «Что случилось со стартапом ZebraEye: Яна Тен о кризисе и новом старте». Сейчас возобновились из-за спроса из Китая и участвуют в программе Khan Tengri Innovation Hub в Шанхае. Китайский рынок плюс недавний кризис — не твоя точка входа сейчас. Но история основательницы интересная — стоит прочитать для понимания рынка
MedSoft+,3 — обычная,,A · Медтех,Таджикистан,https://medsoft.plus,,"Заявлено: облачная автоматизация клиник и лабораторий — расписания, очереди, койки, назначения. На сайте — «CRM и автоматизация бизнеса»",,Проверяю,"Не найдено ничего — ни численности, ни команды, ни основателей",Не проверено,,,Ни одного имени в открытых источниках не найдено,,"Сайт medsoft.plus существует, заголовок «MedSoft.Plus — CRM и автоматизация бизнеса». Это всё, что удалось подтвердить. НЕ ПОДТВЕРЖДЕНО НИЧЕГО ИЗ ТОГО, ЗА ЧТО ОНА БЫЛА ПЕРВОЙ В СПИСКЕ — ни Таджикистан, ни лаборатории, ни койки, ни очереди, ни назначения. Ноль прессы, ноль упоминаний в подборках стартапов. ВНИМАНИЕ: название сильно засорено — есть МедСофт (medsoft.su, РФ), medsoft.ru (Тонлайн), конференция MedSoft (medsoft.pro), Medplus.uz. Искать только по точному домену medsoft.plus. ЧТО СДЕЛАТЬ (5 минут): есть ли раздел для клиник и лабораторий или это общая CRM; есть ли юрлицо и в какой стране; есть ли демо или вход в кабинет. Если юрлица вне РФ/РБ нет — по твоим же критериям это отсев"
Qalan,3 — обычная,,D · EdTech,Казахстан,https://qalan.kz,,"Онлайн-тренажёр по математике на казахском и русском: задачи с ИИ-чатботом и живыми учителями, ученикам платят за решённые задачи",,Проверяю,"Более 325 000 пользователей, работают в нескольких странах",Не проверено,Русский и казахский,,Аскар Болат (школьный учитель) и Куаныш Набиев (программист),,"ПРОВЕРЬ ЭТОТ ПУНКТ ПЕРЕД РЕШЕНИЕМ: по сообщению Astana Hub, филиал компании открыт в Иннополисе под Казанью — то есть в России, ради налоговых льгот ОЭЗ. То же столкновение с твоим правилом «вне РФ и РБ», что и у Kundelik, только мягче: там соучредитель, здесь филиал. Решать тебе. Остальное нормально: два названных основателя, 325 000 пользователей"
ZhanCare.AI,3 — обычная,,A · Медтех,Казахстан,,Instagram: zhan.care,"Дистанционное здравоохранение: диагностика, консультации, лекарства",Много ролей — значит много кабинетов,Проверяю,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026 — НИЧЕГО НЕ НАШЛОСЬ. Ни прессы, ни основателей, ни карточки на Dealroom, ни упоминаний в подборках, кроме исходной. Из контактов — только Instagram. Вторая после MedSoft+ компания с нулевым следом. Скорее всего — очень ранняя стадия без юрлица и без денег. По твоим критериям отсев, пока не доказано обратное"
